,date,content,date_number
433,1596,"<ul><li> 24 janvier : Traité de Folembray.</li><li> 9 avril : Prise de Calais par les Espagnols. </li><li> 22 mai : La Fère capitule et le roi confie la ville à Annibal d’Estrées, frère de Gabrielle.</li><li> Novembre : Henri IV réunit à Rouen une assemblée de notables qui établit une nouvelle taxe pour financer le roi démuni par la guerre et l’argent distribué pour rallier les Ligueurs.</li></ul>",1596
434,1597,"<ul><li> 11 mars : Les Espagnols prennent Amiens.</li><li> 19 septembre : Henri IV, en compagnie de Mayenne, reprend Amiens. </li></ul>",1597
435,1598,"<ul><li> Edit de Nantes rendu par Henri IV (liberté de culte pour les protestants)</li><li> 20 mars : Accords d’Angers entre <a class=""spip_in"" href=""-Henri-IV-.html"">Henri IV</a>et le duc de Mercœur qui renonce à la Bretagne et se rallie moyennant 4 millions de livres.</li><li> 2 mai : Traité de Vervins entre la France et l’Espagne.</li></ul>",1598
436,1599,"<ul><li> 10 avril : Mort de Gabrielle d’Estrées. Le roi prend pour maîtresse Henriette d’Entragues. </li><li> 17 décembre : Le pape accepte d’annuler l’union d’Henri IV et de Marguerite de Valois (la reine Margot, fille d’Henri II et de Catherine de Médicis).</li></ul>",1599
437,1600,"<ul><li> Giordano Bruno brulé pour hérésie par l’inquisition</li><li> Août : Début de la campagne de Savoie.</li><li> 5 octobre : Le mariage par procuration entre Henri IV et Marie de Médicis est célébré à Florence, le roi se battant en Savoie.</li><li> 3 novembre : Marie de Médicis débarque à Marseille.</li><li> 9 décembre : Le roi rejoint la nouvelle reine à Lyon.</li></ul>",1600
438,1601,"<ul><li> 17 janvier : Traité de Lyon avec le duc de Savoie. Les possessions savoyardes de la rive droite du Rhône sont rattachées à la France. De plus, le duc de Savoie verse une grosse indemnité de guerre.</li><li> 9 février : Le roi et la reine arrivent à Paris.</li><li> 27 septembre : Naissance du dauphin (Louis XIII).</li></ul>",1601
439,1602,<ul><li> Janvier : Traité d’alliance avec les cantons suisses.</li><li> 31 juillet : Le maréchal de Biron est exécuté pour trahison.</li></ul>,1602
440,1603,"<ul><li> 24 mars : Mort d’Élisabeth d’Angleterre. Jacques Ier, fils de Marie Stuart, lui succède. </li><li> Septembre : Les jésuites sont autorisés à revenir en France. </li></ul>",1603
441,1604,"<ul><li> Février : Début d’une conspiration menée par François d’Entragues, père de la favorite du roi, Henriette.</li><li> 11 décembre : François d’Entragues est arrêté.</li><li> 12 décembre : Déclaration royale qui rend héréditaires les offices de juridiction et de finance moyennant une nouvelle taxe.</li></ul>",1604
442,1605,<ul><li> 2 février : François d’Entragues et Charles d’Auvergne sont condamnés à mort. Les deux hommes seront graciés par le roi. </li><li> Décembre : Attentat manqué contre Henri IV.</li></ul>,1605
443,1606,"<ul><li> 24 février : Traité de commerce avec l’Angleterre.</li><li> 2 avril : Le duc de Bouillon, qui s’était rebellé, remet les clés de Sedan à Henri IV. </li></ul>",1606
444,1607,<ul><li> Le Béarn est réuni à la France.</li></ul>,1607
445,1608,"<ul><li> 3 juillet : Samuel Champlain fonde, avec l’appui du roi de France, la ville de Québec.</li></ul>",1608
446,1609,"<ul><li> 25 mars : Mort de Jean-Guillaume, duc de Clèves, sans héritier direct. Pour la succession l’empereur Rodolphe soutien l’Électeur de Saxe tandis qu’Henri IV soutient la candidature des princes Brandebourg et Neubourg.</li><li> 17 mai : Le prince Henri II de Condé épouse Charlotte de Montmorency dont le roi est tombé amoureux. </li><li> Novembre : Henri de Condé s’enfuit à Bruxelles avec sa femme. Il ira ensuite rejoindre à Milan les ennemis du roi de France.</li></ul>",1609
447,1610,"<ul><li> 13 mai : Couronnement de Marie de Médicis dans la basilique Saint-Denis. Le roi, qui doit partir pour la campagne d’Allemagne, confie la régence à la reine.</li><li> 14 mai : Henri IV, qui se rend à l’Arsenal, est assassiné rue de la Ferronnerie par François Ravaillac qui est persuadé que le roi veut faire la guerre au pape.</li></ul>",1610
448,1610,<ul><li> 27 mai : Supplice de Ravaillac</li><li> 12 juillet : Concini entre au conseil des Finances</li><li> 17 octobre : Sacre de Louis XIII (1610-1643) à Reims</li></ul>,1610
449,1611,<ul><li> 26 janvier : Démission de Sully</li><li> 30 avril : Traité de Fontainebleau avec l’Espagne. Louis XIII épousera Anne d’Autriche et Élisabeth de France épousera le prince des Asturies.</li><li> Mai-septembre : Assemblée des protestants à Saumur </li></ul>,1611
450,1612,<ul><li> Janvier : Marie de Médicis annonce les futurs mariages royaux</li></ul>,1612
451,1614,"<ul><li> Avril : Révolte de la noblesse (Condé, Longueville, Mayenne, Vendôme, etc...) contre la régente.</li><li> 15 mai : Traité de Sainte-Menehould. La régente promet aux nobles la convocation des états généraux et les couvre d’or.</li><li> 2 octobre : Le parlement proclame la majorité du roi</li><li> 27 octobre : Ouverture des états généraux.</li></ul>",1614
452,1615,<ul><li> Mars : Fin des états généraux.</li><li> Août : Nouvelle rupture avec les grands.</li><li> Novembre : Soulèvement des protestants. </li><li> 28 novembre : Mariage à Bordeaux de Louis XIII avec Anne d’Autriche.</li></ul>,1615
453,1616,<ul><li> 3 mai : Paix de Loudun entre le roi et les princes.</li><li> 1er septembre : Arrestation de Condé au Louvre.</li><li> 25 novembre : Richelieu est nommé secrétaire d’État aux Affaires étrangères.</li></ul>,1616
454,1617,"<ul><li> 24 avril : Concini est assassiné en arrivant au Louvre sur ordre du roi.</li><li> 8 juillet : Exécution de Leonora Galigaï, femme de Concini et confidente de Marie de Médicis.</li></ul>",1617
455,1618,<ul><li> Fondation de l’ordre des Visitandines par François de Sales. </li><li> Avril : Exil de Richelieu à Avignon. </li></ul>,1618
456,1619,<ul><li> 22 février : Marie de Médicis s’enfuit de Blois.</li><li> 4 mai : Traité d’Angoulême entre Louis XIII et Marie de Médicis.</li><li> Septembre : Assemblée protestante de Loudun qui interdit aux religieux catholiques l’accès à leurs villes de sûreté.</li><li> 20 octobre : Libération de Condé.</li></ul>,1619
457,1620,"<ul><li> Nouvelle révolte des princes et de Marie de Médicis. </li><li> 7 août : ""Drôlerie des Ponts-de-Cé"" les troupes royales dispersent celles de la reine mère.</li><li> 10 août : Paix d’Angers entre <a class=""spip_in"" href=""Louis-XIII-de-France.html"">Louis XIII</a> et la reine mère. </li><li> Septembre : <a class=""spip_in"" href=""Louis-XIII-de-France.html"">Louis XIII</a> entre dans le Béarn pour faire appliquer l’Édit de tolérance.</li><li> 14 octobre : <a class=""spip_in"" href=""Louis-XIII-de-France.html"">Louis XIII</a> entre dans Pau.</li><li> 8 novembre : Bataille de la Montagne Blanche.</li><li> Décembre : Ouverture de l’assemblée générale des protestants à La Rochelle.</li></ul>",1620
458,1621,<ul><li> 25 avril : Traité de Madrid dans lequel l’Espagne s’engage à restituer la Valteline (Alpes) aux Grisons.</li><li> 27 avril : Le roi annonce qu’il ne veut pas révoquer l’Édit de Nantes. Luynes est nommé connétable.</li><li> Mai : Le roi reprend la lutte contre les protestants.</li><li> 25 juin : Capitulation protestante à Saint-Jean-d’Angély.</li><li> 18 août - 11 novembre : Louis XIII et Luynes assiège Montauban sans succès.</li><li> 15 décembre : Mort du duc de Luynes. </li></ul>,1621
459,1622,<ul><li> 16 avril : Victoire royale à Riez sur les protestants.</li><li> 11 mai : Prise de Royan par les troupes du roi.</li><li> 5 septembre : Richelieu est nommé cardinal.</li><li> 19 octobre : Traité de Montpellier avec les protestants. Confirmation de l’Édit de Nantes (les protestants conservent La Rochelle et Montauban)</li></ul>,1622
460,1623,"<ul><li> Février : Ligue entre la France, la Savoie et Venise contre les Espagnols pour rétablir les Grisons en Valteline. </li></ul>",1623
461,1624,<ul><li> Février : Disgrâce des Brûlart. Le marquis de Vieuville devient ministre dirigeant.</li><li> 29 avril : Richelieu entre au conseil du roi.</li><li> 13 août : Arrestation de La Vieuville.</li><li> 26 novembre : Le marquis de Coeuvres entre dans la Valteline.</li></ul>,1624
462,1625,"<ul><li> Janvier : Nouveau soulèvement protestant.</li><li> Février : Soubise prend Oléron. </li><li> 11 mai : Mariage de Charles Ier d’Angleterre et de Henriette de France, sœur du roi.</li><li> 1er novembre : Assemblée des Églises protestantes à Millau.</li></ul>",1625
463,1626,"<ul><li> 5 février : Une nouvelle paix est signée à Paris avec les protestants qui sont amnistiés mais qui doivent démolir leurs forts.</li><li> 6 février : Édit du roi contre les duels.</li><li> 2 mai : Traité de Monçon avec l’Espagne qui reconnaît à la France l’usage exclusif des passages de la Valteline.</li><li> Juin : Arrestation des Vendôme (bâtards de Henri IV) et de Henri de Talleyrand-Périgord (comte de Chalais) qui ont conspiré contre Richelieu. Il s’avèrera que le propre frère du roi (Gaston d’Anjou) était mêlé au complot.</li><li> 5 août : Mariage de Gaston d’Orléans (frère du roi) avec Mlle de Montpensier.</li><li> 19 août : Exécution de Chalais, à Nantes.</li><li> Octobre : Richelieu est nommé surintendant de la Navigation et du Commerce.</li><li> 2 décembre : Début de l’assemblée des notables</li></ul>",1626
464,1627,<ul><li> 21 juillet : Les Anglais débarquent à l’île de Ré. Ils se veulent les protecteurs des huguenots mais ils tenteront en vain de s’emparer du fort Saint-Martin.</li><li> Novembre : Début du siège de La Rochelle tenue par les protestants. Richelieu bloque la ville sur terre comme sur mer en faisant construire des murailles et une immense digue.</li></ul>,1627
465,1628,"<ul><li> Février : Début de l’assemblée générale du clergé à Poitiers.</li><li> 12 mars : Richelieu tente, sans succès, un coup de force contre la porte Maubec de La Rochelle.</li><li> Fin septembre : Seconde flotte anglaise devant La Rochelle.</li><li> 28 octobre : La Rochelle capitule. 12 notables vont s’agenouiller devant le roi et lui demandent leur pardon.</li><li> 1er novembre : Entrée du roi dans La Rochelle.</li></ul>",1628
466,1629,"<ul><li> Paix d’Alais signée par Richelieu (grace pour les protestants)</li><li> Février : Le roi signe l’ordonnance de réorganisation de l’armée et de la marine (""code Michau"")</li><li> 6 mars : Victoire du Pas de Suse (Savoie) contre les Piémontais et les Espagnols.</li><li> 19 avril : Ligue entre la France, la Savoie, le Pape et Mantoue contre les Habsbourg. </li><li> 27 mai : Prise de Privas par le roi (cité huguenote du Vivarais). </li><li> 28 juin : Édit de grâce d’Alès. Les protestants peuvent pratiquer leur religion en toute liberté mais n’ont plus le droit de tenir d’assemblée politique. De plus, ils perdent leurs places de sûreté.</li><li> 21 novembre : <a class=""spip_in"" href=""Richelieu.html"">Richelieu</a> est nommé ""Principal ministre d’état"". </li></ul>",1629
467,1630,"<ul><li> Février-mars : ""Révolte du Lanturelu"" en Bourgogne. (les vignerons occupent un quartier de Dijon et demandent une réduction de l’impôt).</li><li> 29 mars : Prise de Pignerol par Créqui envoyé par Louis XIII pour imposer sa force au duc de Savoie, Charles-Emmanuel Ier, qui refuse d’appliquer le traité de Suse.</li><li> Mai : Entrée du roi en Savoie. Le 17, prise de Chambéry.</li><li> Juin : Prise de Mantoue par les impériaux.</li><li> Juillet : Ouverture de la Diète de Ratisbonne pour régler la question de Casale Monferrato et de Mantoue.</li><li> 4 septembre : Trêve de Rivalte avec les impériaux.</li><li> Septembre-octobre : Grave maladie du roi à Lyon (dysenterie). </li><li> 13 octobre : Traité de Ratisbonne avec l’empereur qui s’engage à faire évacuer Mantoue.</li><li> 10 novembre : Journée des Dupes au palais du Luxembourg. Le roi va rendre visite à sa mère qui veut éliminer Richelieu. Ce dernier fait son apparition pour plaider sa cause. Le roi choisit de garder <a class=""spip_in"" href=""Richelieu.html"">Richelieu</a> comme principal ministre.</li></ul>",1630
468,1631,"<ul><li> 23 janvier : Traité de Bärwald avec le roi de Suède.</li><li> Mars : Fuite de Gaston d’Orléans, frère du roi, en Lorraine. </li><li> 31 mars : Traité d’alliance avec le duc de Savoie.</li><li> Mai : Premiers numéros de la Gazette de Théophraste Renaudot (1586-1653).  Journal hebdomadaire, la Gazette paraissait le samedi et donnait des nouvelles des grandes villes d’Europe.</li><li> 30 mai : Traité de Munich avec l’électeur de Bavière. </li><li> 19 juin : Traité de Cherasco entre la France, l’empereur et le duc de Savoie. Le duc de Nevers prend possession du Montferrat et de Mantoue.</li><li> 19 juillet : La reine mère s’enfuit aux Pays-Bas.</li><li> Septembre : Édit de Vend œuvres qui permet de réunir les états tous les ans. </li><li> 17 septembre : Victoire du roi de Suède, Gustave-Adolphe, à Breitenfeld contre les impériaux.</li></ul>",1631
469,1632,"<ul><li> 3 janvier : Mariage secret de Gaston d’Orléans avec Marguerite de Lorraine.</li><li> 10 mai : Exécution du maréchal Louis de Marillac en place de Grève sous prétexte de malversations.</li><li> Juin : Révolte du duc de Montmorency, gouverneur du Languedoc.</li><li> Juin : Traité de Liverdun imposé au duc de Lorraine, Charles IV, qui doit laisser libre passage au roi dans ses États.</li><li> 6 juillet : Pacte de Turin ; la France acquiert Pignerol.</li><li> 1er septembre : Victoire royale à Castelnaudary. Montmorency est fait prisonnier. </li><li> 30 octobre : Exécution de Montmorency à Toulouse.</li><li> 16 novembre : Bataille de Lützen entre Suédois, alliés des Français, et Impériaux. Le roi de Suède, Gustave-Adolphe, meurt au combat. </li></ul>",1632
470,1633,"<ul><li> Galillée condamné par l’inquisition</li><li> Fondation des Filles de la Charité par Vincent de Paul.</li><li> 25 février : Arrestation de Chateauneuf, garde des Sceaux qui a conspiré contre Richelieu.</li><li> 5 septembre : Alliance de Francfort avec la Suède.</li><li> 25 septembre : Entrée de Louis XIII à Nancy. Charles IV de Lorraine est dépossédé de ses États.</li></ul>",1633
471,1634,"<ul><li> Premiers débarquements français au Sénégal.</li><li> Février : Assassinat de Wallenstein (duc de Friedland) par les hommes de Ferdinand II de Habsbourg qui se méfiait des ambitions de son allié.</li><li> Avril-mai : Les forces françaises occupent certains bastions en Alsace pour se défendre d’une possible attaque de l’empire. </li><li> 18 août : Supplice par le feu d’Urbain Grandier, prêtre à Loudun accusé de sorcellerie. Cette exécution, provoquée par Richelieu, suscita une vive émotion dans tout le royaume.</li><li> 6 septembre : Défaite suédoise à Nordlingen.</li><li> Octobre : Retour en France de Gaston d’Orléans. </li></ul>",1634
472,1635,"<ul><li> 25 janvier : Fondation de l’Académie française. </li><li> 8 février : Traité de Paris avec la Hollande.</li><li> 28 avril : Traité de Compiègne avec la Suède.</li><li> 19 mai : Louis XIII déclare la guerre au Cardinal-infant Ferdinand d’Espagne frère de Philippe IV et gouverneur des Pays-Bas.</li><li> 3 juillet : Victoire française à Rohan contre les impériaux. </li><li> 11 juillet : Traité de Saint-Germain avec Bernard de Saxe-Weimar à qui la France confie la défense de l’Alsace. </li><li> 26 octobre : Traité de Rivoli avec les ducs de Savoie, de Parme, de Modène et de Mantoue.</li></ul>",1635
473,1636,"<ul><li> Première représentation du Cid de Pierre Corneille (1606-1684). </li><li> 15 août : Les Espagnols prennent Corbie, dans la Somme. </li><li> Octobre : Les Impériaux envahissent la Bourgogne.</li><li> 14 novembre : Les Français reprennent Corbie.</li></ul>",1636
474,1637,"<ul><li> Discours de la méthode, de Descartes. </li><li> Juin : Insurrection des croquants en Périgord.</li><li> Septembre : Les Français prennent La Capelle.</li><li> 10 décembre : Exil du père Caussin, confesseur du roi, qui blâmait la politique de Richelieu.</li><li> 11 décembre : Vœu de Louis XIII consacrant la France à la Vierge Marie.</li></ul>",1637
475,1638,"<ul><li> Janvier : Début de l’offensive de Bernard de Saxe-Weimar en Alsace.</li><li> 15 mars : Traité de Hambourg avec la Suède contre l’Autriche.</li><li> 27 mars : Le jeune Henri d’Effiat (marquis de Cinq-Mars) reçoit la charge de grand maître de la garde-robe.</li><li> 5 septembre : Naissance du Dauphin, futur Louis XIV. </li><li> 17 décembre : Prise de Brisach par Bernard de Saxe-Weimar.</li></ul>",1638
476,1639,"<ul><li> Mai : Défaite à Thionville.</li><li> 18 juillet : Mort obscure de Bernard de Saxe-Weimar. Son armée est rachetée par la France qui s’empare du même coup de l’Alsace.</li><li> juillet-décembre : Révolte des ""va-nu-pieds"" de Normandie contre l’augmentation de l’impôt sur le sel. La répression fût très dure et nombre de révoltés furent pendus.</li><li> 21 octobre : Victoire navale anglo-hollandaise sur les Espagnols au large de Douvres.</li></ul>",1639
477,1640,"<ul><li> Horace et Cinna de Pierre Corneille.</li><li> 31 mars : Création d’une monnaie, le louis d’or.</li><li> Juin : Début du siège d’Arras, ville tenue par les Espagnols. </li><li> 9 août : Prise d’Arras.</li><li> Septembre : Prise de Turin par les Français.</li><li> 16 décembre : Traité d’alliance entre la France et les Catalans révoltés contre Philippe IV d’Espagne.</li></ul>",1640
478,1641,<ul><li> Janvier : Alliance avec les Portugais.</li><li> 21 février : Édit limitant le droit de remontrance du parlement.</li><li> Juin : Victoire française de Wolfenbuttel sur les Austro-Bavarois. </li><li> 6 juillet : Défaite royale dans les bois de la Marfée contre les troupes du comte de Soissons qui périt au cours du combat.</li><li> Décembre : Préliminaires de Paix entre la France et l’Empire.</li><li> 22 décembre : Mort de Sully.</li><li> 30 décembre : Mazarin reçoit le chapeau de cardinal.</li></ul>,1641
479,1642,"<ul><li> Blaise Pascal invente une machine à calculer.</li><li> 17 janvier : Victoire de Guébriant à Kempen sur les Impériaux.</li><li> 13 mars : Traité entre l’Espagne et Cinq-Mars allié au duc de Bouillon et soutenu par Gaston d’Orléans.</li><li> Avril : Début du siège de Perpignan contre les Espagnols.</li><li> 13 juin : Arrestation de Cinq-Mars qui est incarcéré dans la citadelle de Montpellier.</li><li> 13 juillet : Mort de Marie de Médicis à Cologne.</li><li> 29 août : Capitulation espagnole à Perpignan.</li><li> 12 septembre : Exécution à Lyon de Cinq-Mars et de Thou. </li><li> 4 décembre : Mort de <a class=""spip_in"" href=""Richelieu.html"">Richelieu</a> à Paris. <a class=""spip_in"" href=""Louis-XIII-de-France.html"">Louis XIII</a> appelle <a class=""spip_in"" href=""Jules-Mazarin.html"">Mazarin</a> au conseil. </li></ul>",1642
480,1643,<ul><li> 20 avril : Déclaration du roi sur la future Régence qui est confiée à un conseil de sept membres.</li><li> 21 avril : Baptême du Dauphin Louis à Saint-Germain.</li><li> 14 mai : Mort de Louis XIII.</li></ul>,1643
481,1643,"<ul><li> 18 mai : Lit de justice où le parlement casse le testament de Louis XIII. La régente, Anne d’Autriche, reçoit l’autorité suprême jusqu’à la majorité de son fils, <a class=""spip_in"" href=""-Louis-XIV-Le-roi-soleil-.html"">Louis XIV</a> (1643-1715).</li><li> 19 mai : Victoire à Rocroi du duc d’Enghien sur les Espagnols.</li><li> Août : Prise de Thionville par le duc d’Enghien. </li><li> Septembre : Cabale des Importants pour se débarrasser de Mazarin.</li></ul>",1643
482,1644,"<ul><li> Mars : Édit du Toisé qui interdit de construire dans une zone hors de l’enceinte de Paris. Le parlement refuse de l’enregistrer.</li><li> Juin : Le comte de Mercy, chef des troupes bavaroises, s’empare de Fribourg-en-Brisgau.</li><li> 29 juillet : Prise de Gravelines par le duc d’Orléans (oncle de Louis XIV).</li><li> Septembre : Reddition de la ville de Mayence au duc d’Enghien.</li></ul>",1644
483,1645,<ul><li> Mai : Échec de Turenne à Marienthal.</li><li> Août : Victoire du duc d’Enghien et de Turenne à Nördlingen sur les Bavarois.</li><li> 7 septembre : Lit de justice ordonnant au parlement l’enregistrement des édits.</li></ul>,1645
484,1646,"<ul><li> Juin : Prise de Courtrai par Gaston d’Orléans et le duc d’Enghien.</li><li> 22 septembre : Édit du tarif (taxe sur les marchandises entrant dans Paris).</li><li> Octobre : Prise de Furnes et de Dunkerque par le duc d’Enghien.</li><li> 26 décembre : A la mort de son père, le duc d’Enghien devient prince de Condé.</li></ul>",1646
485,1647,<ul><li> Juin : Échec de Condé à Lerida (Catalogne).</li><li> Octobre : Condé s’empare d’Ager.</li></ul>,1647
486,1648,"<ul><li> 15 janvier : Lors du lit de justice, Omer Talon, avocat général au parlement de Paris, condamne la politique menée par la monarchie.</li><li> 30 avril : Déclaration de renouvellement de la paulette (taxe annuelle payée par les magistrats et qui leur garantit la propriété de leur charge).</li><li> Mai : Prise d’Ypres par Condé.</li><li> 13 mai : ""Arrêt d’union"" du parlement de Paris contre le pouvoir royal.</li><li> 16 juin : Réunion de la ""Chambre de Saint-Louis"" qui élabore 27 articles (diminution des tailles, contrôle des dépenses de l’État, suppression des collecteurs d’impôts, etc..)</li><li> 31 juillet : Déclaration royale approuvant certains des 27 articles.</li><li> 20 août : Victoire de Condé à Lens.</li><li> 26 août : Arrestation de Pierre Broussel (conseiller au parlement de Paris). En apprenant cela, la population de Paris se révolte.</li><li> 27 août : Journée des Barricades. La régente décide de libérer Broussel.</li><li> 13 septembre : Départ de la Cour pour Rueil.</li><li> 22 octobre : Signature par Anne d’Autriche de la déclaration royale qui reconnaît les articles de la Chambre de Saint Louis.</li><li> 24 octobre : Signature des traités de Westphalie. La France reçoit les Trois-Évêchés (Metz, Toul et Verdun), l’Alsace (sauf quelques villes comme Strasbourg) et Pignerol (Italie).</li><li> 31 octobre : Retour de la Cour à Paris.</li></ul>",1648
487,1649,<ul><li> 6 janvier : Départ de la reine et de ses fils pour Saint-Germain</li><li> Février-mars : Blocus de Paris par le prince de Condé. </li><li> 8 février : Combat de Charenton et victoire de Condé sur les frondeurs.</li><li> 9 février : Exécution de Charles Ier d’Angleterre. </li><li> 11 mars : Paix de Rueil où la reine promit une amnistie générale.</li><li> 18 août : Retour de la Cour à Paris.</li></ul>,1649
488,1650,"<ul><li> 18 janvier : Arrestation de Condé, Longueville et Conti sur ordre du roi.</li><li> Février-avril : Campagne royale en Normandie et en Bourgogne contre les frondeurs.</li><li> Été : Encouragée par la duchesse de Longueville (princesse de Condé), la Guyenne se soulève.</li><li> 5 octobre : Capitulation de Bordeaux assiégée par les troupes royales.</li><li> 15 décembre : Défaite de Turenne à Rethel contre l’armée royale. Celui-ci marchait vers Paris pour libérer les princes. </li></ul>",1650
489,1651,"<ul><li> 7 février : Fuite de Mazarin hors de Paris.</li><li> 13 février : Libération des princes et exil de <a class=""spip_in"" href=""Jules-Mazarin.html"">Mazarin.</a></li><li> 7 septembre : Majorité du roi.</li><li> 6 novembre : Traité entre Condé et les Espagnols qui lui promettent armes et troupes.</li><li> Décembre : Le parlement enregistre une déclaration royale qui accuse Condé de rébellion et de trahison.</li></ul>",1651
490,1652,"<ul><li> 28 janvier : Mazarin, à la tête d’une armée levée outre-Rhin, rejoint le roi et la reine mère à Poitiers.</li><li> 6-7 avril : Bataille de Bléneau entre les troupes royales et celles de Condé.</li><li> 2 juillet : Bataille de la porte Saint-Antoine (Paris) entre Turenne et Condé. Les troupes de Condé sont sauvées par la duchesse de Montpensier (cousine de Louis XIV) qui leur fait ouvrir les portes de Paris.</li><li> 4 juillet : Incendie de l’Hôtel de ville provoqué par des agitateurs.</li><li> 13 octobre : Condé rejoint les Pays-Bas espagnols.</li><li> 21 octobre : Retour du roi à Paris. Une amnistie est proclamée. Cependant, Gaston d’Orléans dut se retirer à Blois et sa fille (duchesse de Montpensier) fût exilée à Saint-Fargeau.</li><li> 19 décembre : Arrestation du cardinal de Retz qui avait participé à la fronde.</li></ul>",1652
491,1653,<ul><li> 3 février : Retour de Mazarin à Paris.</li></ul>,1653
492,1654,<ul><li> 7 juin : Sacre de Louis XIV à Reims.</li><li> Août : Siège d’Arras par Condé.</li></ul>,1654
493,1655,"<ul><li> 20 mars : Lit de justice où les magistrats, réticents, acceptent l’enregistrement d’édits fiscaux.</li><li> 13 avril : Au cours d’une séance le roi, par un discours sec, semonce le parlement.</li><li> Septembre : Turenne s’empare de Landrecies (Nord).</li><li> 3 novembre : La France conclût une entente commerciale avec l’Angleterre.</li></ul>",1655
494,1656,<ul><li> Sanson établit une carte de la Nouvelle-France (Canada).</li><li> 31 mai : Naissance de Marin Marais.</li><li> Juillet : Échec de Turenne à Valenciennes.</li></ul>,1656
495,1657,"<ul><li> Avril : Mort de l’empereur Ferdinand III. Mazarin envisage un instant de poser la candidature de <a class=""spip_in"" href=""-Louis-XIV-Le-roi-soleil-.html"">Louis XIV</a> au trône impérial mais l’élu sera l’archiduc Léopold.</li><li> 6 août : Les Français s’empare de la place forte de Montmédy (Lorraine).</li><li> Octobre : Prise de Mardick par Turenne. </li></ul>",1657
496,1658,"<ul><li> Révoltes antifiscales des ""sabotiers"" de Sologne et du Poitou.</li><li> Mai-juin : Siége et prise de Dunkerque par les Français.</li><li> 14 juin : Turenne remporte la bataille des Dunes contre les Espagnols aidés par Condé.</li><li> 3 septembre : Mort d’Oliver Cromwell à Londres.</li><li> Novembre-décembre : Séjour de la cour à Lyon. Entrevue avec les savoyards pour une éventuelle union du roi avec sa cousine Marguerite de Savoie. Philippe IV qui craint une alliance franco-savoyarde envoie un ambassadeur à Lyon pour proposer la main de l’infante espagnole. </li></ul>",1658
497,1659,"<ul><li> Les Précieuses ridicules de Molière (1622-73).</li><li> Janvier : L’Espagne demande une trêve qui est accordée.</li><li> 8 mai : Armistice avec l’Espagne.</li><li> 7 novembre : Traité des Pyrénées. La France reçoit le Roussillon, la Cerdagne, l’Artois, le duché de Bar ainsi que quelques places. L’Espagne récupère les possessions perdues aux Pays-Bas.</li></ul>",1659
498,1660,"<ul><li> 27 janvier : Soumission de Condé devant le roi. Condé reçoit l’absolution de ses fautes et récupère ses biens et ses titres.</li><li> 2 février : Mort de Gaston d’Orléans (frère de Louis XIII).</li><li> 9 juin : Mariage de <a class=""spip_in"" href=""-Louis-XIV-Le-roi-soleil-.html"">Louis XIV</a>et de Marie-Thérèse d’Autriche à Saint-Jean-de-Luz.</li><li> 26 août : Entrée solennelle de <a class=""spip_in"" href=""-Louis-XIV-Le-roi-soleil-.html"">Louis XIV</a> et Marie-Thérèse à Paris.</li></ul>",1660
499,1661,<ul><li> 9 mars : Mort de Mazarin à Vincennes.</li></ul>,1661
500,1661,"<ul><li> 17 août : A la demande du roi, le surintendant Nicolas Fouquet offre une fête somptueuse dans son château de Vaux-le-Vicomte près de Melun.</li><li> 5 septembre : <a class=""spip_in"" href=""Nicolas-Fouquet.html"">Fouquet</a> est arrêté à Nantes par les <a class=""spip_in"" href=""Mousquetaire.html"">mousquetaires</a> sur ordre du roi. IL est remplacé dans sa charge par Jean-Baptiste <a class=""spip_in"" href=""Jean-Baptiste-Colbert.html"">Colbert</a>(1619-83).</li><li> 10 octobre : Querelle à Londres entre l’ambassadeur de France (comte d’Estrades) et l’ambassadeur d’Espagne pour un problème de préséance. <a class=""spip_in"" href=""-Louis-XIV-Le-roi-soleil-.html"">Louis XIV</a> obtiendra du roi d’Espagne (son beau-père) que les diplomates espagnols cèdent le pas aux diplomates français.</li><li> 1er novembre : Naissance du Grand Dauphin à Fontainebleau.</li></ul>",1661
501,1662,<ul><li> 20 août : Incident entre l’ambassadeur de France (duc de Créqui) et les autorités pontificales.</li><li> 27 octobre : Rachat de Dunkerque aux Anglais.</li><li> 26 décembre : Première représentation de l’École des femmes de Molière (1622-73).</li></ul>,1662
502,1663,"<ul><li> Hugues de Lionne (1611-1671) est nommé secrétaire d’État aux Affaires étrangères.</li><li> Février : Louis XIV fait ordonner par le parlement d’Aix la saisie d’Avignon, propriété du Vatican.</li><li> 18 novembre : Serment d’alliance entre la France et les cantons suisses.</li></ul>",1663
503,1664,"<ul><li> Colbert devient surintendant des Bâtiments.</li><li> 12 mai : Première représentation du Tartuffe de <a class=""spip_in"" href=""Moliere.html"">Molière</a>.</li></ul>",1664
504,1665,"<ul><li> Colbert devient contrôleur général des Finances.</li><li> La troupe de <a class=""spip_in"" href=""Moliere.html"">Molière</a> devient la « Troupe du Roy ».</li><li> Janvier : <a class=""spip_in"" href=""Nicolas-Fouquet.html"">Fouquet</a> est enfermé dans la citadelle de Pignerol. Il y mourut en 1680.</li><li> 17 septembre : Mort du roi Philippe IV d’Espagne. Avènement de son fils, le jeune Charles II âgé de quatre ans.</li><li> Novembre : ""Grands Jours"" d’Auvergne à Clermont où le parlement de Paris jugent en session extraordinaire des notables locaux accusés de brigandage.</li></ul>",1665
